timestamp_id,city_id,count_yes,count_no
24,429,0,1
24,434,0,4
24,435,0,1
24,436,0,4
24,442,0,1
24,445,0,13
24,447,0,1
24,455,0,1
24,460,0,1
24,467,0,1
24,468,0,1
24,469,0,1
24,471,0,1
24,474,0,5
24,475,0,1
24,476,0,1
24,478,0,1
24,479,0,2
24,480,0,1
24,484,0,2
24,485,0,1
24,489,0,13
24,490,0,1
24,499,0,13
24,501,0,1
24,505,0,1
24,508,0,1
24,509,0,1
24,511,0,1
24,513,0,3
24,516,0,2
24,517,0,1
24,519,0,1
24,523,0,1
24,525,0,3
24,526,0,3
24,530,0,1
24,533,0,1
24,539,0,1
24,542,0,1
24,545,0,2
24,546,0,2
24,548,0,1
24,549,0,1
24,550,0,1
24,557,0,1
24,558,0,1
24,562,0,1
24,563,0,2
24,567,0,1
24,568,0,1
24,569,0,2
24,572,0,1
24,575,0,2
24,577,0,2
24,581,0,1
24,583,0,1
24,590,0,2
24,592,0,1
24,594,0,1
24,604,0,1
24,606,0,1
24,609,0,1
24,612,0,1
24,615,0,1
24,618,0,1
24,619,0,12
24,622,0,1
24,625,0,1
24,626,0,2
24,627,0,2
24,629,0,2
24,631,0,1
24,638,0,1
24,639,0,1
24,642,0,1
24,643,0,3
24,644,0,1
24,647,0,1
24,649,0,1
24,652,0,2
24,657,0,17
24,658,0,1
24,666,0,1
24,668,0,1
24,672,0,1
24,683,0,1
24,686,0,1
24,687,0,2
24,690,0,1
24,693,0,1
24,695,0,1
24,697,0,1
24,703,0,1
24,705,0,1
24,706,0,2
24,708,0,1
24,715,0,1
24,716,0,1
24,719,0,1
24,726,0,3
24,728,0,1
24,729,0,1
24,730,0,4
24,731,0,2
24,734,0,1
24,736,0,1
24,740,0,2
24,742,0,1
24,746,0,3
24,747,0,2
24,748,0,1
24,751,0,1
24,752,0,2
24,755,0,1
24,756,0,2
24,758,0,1
24,762,0,1
24,770,0,2
24,771,0,1
24,772,0,1
24,773,0,1
24,776,0,1
24,777,0,12
24,780,0,3
24,782,0,3
24,783,0,1
24,784,0,1
24,788,0,1
24,790,0,7
24,792,0,2
24,797,0,1
24,800,0,1
24,801,0,1
24,816,0,1
24,817,0,1
24,820,0,1
24,823,0,1
24,824,0,2
24,825,0,2
24,827,0,1
24,828,0,1
24,834,0,1
24,838,0,5
24,840,0,3
24,841,0,1
24,842,0,1
24,844,0,1
24,845,0,1
24,848,0,5
24,849,0,9
24,851,0,1
24,852,0,2
24,853,0,1
24,855,0,1
24,859,0,1
24,866,0,3
24,868,0,2
24,869,0,1
24,872,0,1
24,875,0,3
24,879,0,1
24,880,0,1
24,886,0,2
24,888,0,1
24,892,0,4
24,894,0,1
24,898,0,1
24,902,0,2
24,903,0,1
24,906,0,1
24,908,0,1
24,909,0,2
24,910,0,1
24,911,0,1
24,913,0,1
24,915,0,1
24,917,0,1
24,921,0,3
24,924,0,3
24,931,0,1
24,932,0,3
24,935,0,114
24,941,0,33
24,943,0,2
24,945,0,189
24,946,0,2
24,947,0,1
24,948,0,1
24,952,0,5
24,953,0,1
24,956,0,1
24,961,0,2
24,962,0,1
24,964,0,5
24,967,0,1
24,968,0,487
24,969,0,2
24,972,0,1
24,976,0,3
24,979,0,3
24,980,0,1
24,983,0,1
24,985,0,1
24,986,0,4
24,989,0,2
24,990,0,1
24,994,0,1
24,996,0,2
24,999,0,285
24,1003,0,1
24,1004,0,1
24,1006,0,2
24,1012,0,1
24,1016,0,7
24,1018,0,1
24,1022,0,1
24,1023,0,67
24,1031,0,1
24,1032,0,2
24,1033,0,1
24,1035,0,27
24,1038,0,1
24,1040,0,1
24,1041,0,3
24,1042,0,1
24,1043,0,1
24,1045,0,1
24,1048,0,1
24,1051,0,2
24,1052,0,4
24,1054,0,1
24,1059,0,1
24,1062,0,3
24,1063,0,6
24,1065,0,1
24,1067,0,2
24,1069,0,1
24,1073,0,8
24,1078,0,2
24,1081,0,1
24,1083,0,1
24,1086,0,1
24,1087,0,1
24,1098,0,1
24,1100,0,2
24,1103,0,1
24,1106,0,1
24,1112,0,2
24,1117,0,2
24,1118,0,2
24,1119,0,1
24,1120,0,21
24,1121,0,2
24,1123,0,2
24,1125,0,1
24,1131,0,326
24,1132,0,1
24,1133,0,2
24,1135,0,1
24,1138,0,122
24,1139,0,1
24,1141,0,2
24,1143,0,100
24,1146,0,1
24,1147,0,1
24,1152,0,2
24,1153,0,19
24,1165,0,9
24,1167,0,1
24,1168,0,1
24,1171,0,1
24,1172,0,2
24,1174,0,36
24,1176,0,2
24,1180,0,2
24,1181,0,1
24,1186,0,1
24,1190,0,1
24,1191,0,29
24,1192,0,7
24,1200,0,1
24,1202,0,1
24,1204,0,2
24,1210,0,1
24,1211,0,1712
24,1212,0,1
24,1217,0,1
24,1218,0,1
24,1219,0,2
24,1220,0,2
24,1221,0,2
24,1226,0,2
24,1227,0,1
24,1229,0,24
24,1231,0,1
24,1232,0,1
24,1235,0,1
24,1238,0,1
24,1240,0,92
24,1244,0,1
24,1246,0,1
24,1248,0,1
24,1249,0,2
24,1253,0,1
24,1255,0,1
24,1259,0,1
24,1261,0,1
24,1262,0,1
24,1263,0,1
24,1265,0,2
24,1268,0,1
24,1269,0,2
24,1271,0,2
24,1273,0,1
24,1274,0,1
24,1276,0,1
24,1277,0,2
24,1279,0,1
24,1282,0,1
24,1283,0,2
24,1287,0,5
24,1288,0,2
24,1289,0,3
24,1312,0,1
24,1318,0,1
24,1319,0,1
24,1321,0,1
24,1327,0,1
24,1333,0,1
24,1334,0,1
24,1336,0,1
24,1340,0,6
24,1344,0,1
24,1345,0,1
24,1346,0,1
24,1348,0,1
24,1349,0,1
24,1350,0,2
24,1353,0,1
24,1355,0,2
24,1356,0,1
24,1357,0,1
24,1358,0,21
24,1360,0,2
24,1363,0,1
24,1371,0,1
24,1375,0,5
24,1376,0,2
24,1378,0,1
24,1380,0,7
24,1381,0,1
24,1382,0,1
24,1383,0,4
24,1390,0,10
24,1393,0,1
24,1395,0,1
24,1397,0,1
24,1399,0,21
24,1400,0,1
24,1402,0,1
24,1403,0,2
24,1404,0,1
24,1407,0,1
24,1409,0,2
24,1412,0,2
24,1417,0,1
24,1419,0,1
24,1420,0,3
24,1422,0,1
24,1423,0,2
24,1424,0,2
24,1428,0,2
24,1434,0,2
24,1437,0,1
24,1438,0,1
24,1444,0,5
24,1451,0,1
24,1453,0,2
24,1458,0,1
24,1459,0,1
24,1463,0,1
24,1464,0,1
24,1468,0,3
24,1470,0,1
24,1472,0,7
24,1473,0,1
24,1474,0,1
24,1476,0,1
24,1477,0,1
24,1478,0,14
24,1481,0,1
24,1483,0,1
24,1485,0,1
24,1486,0,1
24,1491,0,1
24,1492,0,1
24,1494,0,1
24,1498,0,1
24,1500,0,1
24,1501,0,1
24,1503,0,1
24,1505,0,1
24,1506,0,1
24,1507,0,15
24,1509,0,225
24,1511,0,1
24,1516,0,2
24,1518,0,1
24,1519,0,1
24,1521,0,1
24,1522,0,8
24,1531,0,1
24,1532,0,42
24,1540,0,1
24,1541,0,1
24,1542,0,1
24,1543,0,1
24,1545,0,157
24,1548,0,1
24,1550,0,21
24,1556,0,1
24,1562,0,1
24,1565,0,13
24,1570,0,2
24,1571,0,2
24,1572,0,33
24,1573,0,1
24,1576,0,2
24,1579,0,1
24,1581,0,50
24,1584,0,1
24,1586,0,1
24,1587,0,2
24,1589,0,3
24,1590,0,1
24,1592,0,1
24,1593,0,1
24,1594,0,1
24,1597,0,1
24,1598,0,2
24,1600,0,1
24,1605,0,1
24,1606,0,1
24,1607,0,2
24,1610,0,1
24,1611,0,2
24,1616,0,1
24,1627,0,1
24,1628,0,4
24,1630,0,1
24,1636,0,1
24,1637,0,1
24,1638,0,2
24,1641,0,2
24,1644,0,1
24,1650,0,1
24,1651,0,1
24,1652,0,12
24,1654,0,7
24,1663,0,1
24,1664,0,13
24,1667,0,2
24,1674,0,29
24,1675,0,2
24,1676,0,54
24,1684,0,1
24,1694,0,2
24,1695,0,1
24,1696,0,37
24,1697,0,1
24,1704,0,5
24,1708,0,1
24,1709,0,1
24,1710,0,3
24,1712,0,1
24,1713,0,1
24,1716,0,2
24,1717,0,2
24,1718,0,2
24,1721,0,1
24,1722,0,1
24,1725,0,1
24,1726,0,1
24,1729,0,4
24,1732,0,1
24,1734,0,1
24,1743,0,1
24,1744,0,1
24,1745,0,1
24,1749,0,1
24,1750,0,1
24,1751,0,1
24,1753,0,1
24,1759,0,1
24,1766,0,1
24,1769,0,1
24,1771,0,2
24,1772,0,9
24,1776,0,1
24,1778,0,2
24,1779,0,1
24,1780,0,1
24,1784,0,1
24,1786,0,2
24,1794,0,2
24,1795,0,1
24,1797,0,1
24,1798,0,1
24,1800,0,1
24,1801,0,2
24,1802,0,2
24,1804,0,1
24,1806,0,1
24,1808,0,2
24,1811,0,1
24,1813,0,1
24,1815,0,1
24,1819,0,3
24,1820,0,1
24,1824,0,1
24,1825,0,1
24,1829,0,1
24,1831,0,3
24,1834,0,1
24,1836,0,1
24,1837,0,3
24,1842,0,1
24,1853,0,1
24,1856,0,2
24,1857,0,5
24,1859,0,1
24,1861,0,2
24,1862,0,2
24,1867,0,1
24,1868,0,1
24,1872,0,52
24,1875,0,1
24,1880,0,1
24,1882,0,3
24,1884,0,1
24,1886,0,1
24,1891,0,2
24,1895,0,2
24,1896,0,1
24,1897,0,1
24,1899,0,2
24,1900,0,1
24,1901,0,1
24,1903,0,1
24,1905,0,5
24,1908,0,2
24,1909,0,1
24,1915,0,1
24,1917,0,1
24,1925,0,1
24,1927,0,3
24,1928,0,2
24,1929,0,1
24,1930,0,1
24,1931,0,1
24,1940,0,1
24,1944,0,1
24,1945,0,1
24,1946,0,1
24,1948,0,2
24,1950,0,1
24,1955,0,1
24,1962,0,2
24,1964,0,9
24,1965,0,1
24,1966,0,3
24,1967,0,2
24,1970,0,1
24,1972,0,85
24,1973,0,1
24,1975,0,2
24,1977,0,2
24,1980,0,1
24,1983,0,1
24,1984,0,26
24,1988,0,2
25,1669,8480,1114
25,691,7100,550
25,1328,2633,390
25,45,1585,779
25,522,1307,0
25,1502,1243,1
25,441,1231,38
25,833,1189,4
25,1838,1172,14
25,71,843,48
25,1256,435,3
25,552,414,866
25,995,375,79
25,1431,256,1
25,186,223,0
25,211,189,32
25,1554,165,0
25,1534,127,20
25,81,95,3
25,1002,78,26
25,1613,76,35
25,1947,61,0
25,632,53,0
25,1303,48,5
25,1624,48,13
25,560,43,0
25,712,42,5
25,299,40,0
25,341,34,0
25,1449,34,0
25,1879,34,2
25,129,32,0
25,1241,27,0
25,1014,26,0
25,1738,24,0
25,360,23,2
25,407,21,0
25,1440,21,0
25,241,19,824
25,232,17,0
25,1144,17,14
25,372,16,0
25,1755,16,92
25,1701,15,24
25,704,14,0
25,61,12,0
25,753,12,0
25,1761,12,46
25,1164,9,1
25,1034,8,5
25,1211,8,1645
25,459,7,6
25,657,7,6
25,1851,7,0
25,1184,6,0
25,1479,6,1
25,1585,6,11
25,77,5,0
25,1052,5,1
25,1114,5,75
25,1442,5,0
25,286,4,1
25,357,4,45
25,378,4,0
25,589,4,0
25,114,3,4
25,973,3,0
25,1011,3,0
25,1264,3,0
25,1777,3,0
25,1982,3,17
25,75,2,0
25,276,2,0
25,309,2,0
25,364,2,520
25,379,2,0
25,392,2,24
25,798,2,2
25,907,2,0
25,978,2,0
25,981,2,32
25,1177,2,0
25,1272,2,0
25,1704,2,5
25,1739,2,2
25,44,1,0
25,159,1,1
25,205,1,0
25,247,1,2
25,321,1,0
25,326,1,5
25,420,1,0
25,446,1,0
25,473,1,1
25,486,1,0
25,837,1,0
25,928,1,17
25,1298,1,2
25,1393,1,1
25,1433,1,0
25,1452,1,0
25,1512,1,0
25,1878,1,9
25,1892,1,0
25,1972,1,1
25,0,0,1
25,1,0,1
25,6,0,1
25,7,0,1
25,14,0,1
25,15,0,1
25,20,0,1
25,22,0,2
25,24,0,1
25,25,0,2
25,26,0,1
25,32,0,2
25,38,0,1
25,41,0,1
25,50,0,1
25,52,0,6
25,56,0,1
25,58,0,1
25,59,0,1
25,60,0,2
25,65,0,2
25,69,0,1
25,72,0,3
25,73,0,2
25,74,0,1
25,79,0,2
25,83,0,3
25,86,0,5
25,90,0,2
25,91,0,11
25,93,0,1
25,95,0,1
25,98,0,1
25,100,0,1
25,109,0,2
25,110,0,1
25,111,0,2
25,112,0,1
25,113,0,9
25,120,0,1
25,121,0,1
25,123,0,2
25,127,0,1
25,128,0,1
25,130,0,1
25,133,0,1
25,134,0,3
25,136,0,1
25,139,0,2
25,143,0,1
25,145,0,1
25,146,0,1
25,148,0,2
25,149,0,6
25,152,0,1
25,154,0,1
25,155,0,1
25,158,0,1
25,160,0,49
25,162,0,2
25,167,0,2
25,171,0,4
25,172,0,1
25,173,0,1
25,175,0,1
25,178,0,4
25,185,0,2
25,187,0,1
25,193,0,1
25,202,0,1
25,204,0,1
25,212,0,6
25,213,0,2
25,217,0,3
25,218,0,1
25,221,0,2
25,222,0,1
25,224,0,1
25,225,0,1
25,228,0,7
25,230,0,3
25,234,0,5
25,235,0,1
25,240,0,1
25,249,0,3
25,251,0,1
25,252,0,15
25,255,0,6
25,257,0,2
25,262,0,2
25,269,0,2
25,272,0,1
25,273,0,2
25,274,0,1
25,281,0,1
25,282,0,2
25,283,0,1
25,291,0,1
25,297,0,1
25,298,0,1
25,301,0,3
25,304,0,1
25,319,0,1
25,322,0,1
25,323,0,1
25,325,0,2
25,327,0,2
25,328,0,1
25,329,0,14
25,330,0,1
25,332,0,2
25,333,0,1
25,334,0,1
25,338,0,2
25,339,0,5
25,342,0,4
25,345,0,1
25,346,0,78
25,347,0,1
25,348,0,2
25,349,0,1
25,350,0,1
25,355,0,1
25,359,0,2
25,365,0,1
25,368,0,2
25,369,0,1
25,373,0,1
25,374,0,1
25,381,0,1
25,383,0,1
25,386,0,1
25,395,0,1
25,399,0,2
25,404,0,1
25,405,0,1
25,406,0,5
25,414,0,564
25,419,0,1347
25,425,0,62
25,430,0,1
25,434,0,3
25,435,0,1
25,447,0,1
25,451,0,1
25,454,0,2
25,457,0,1
25,461,0,84
25,471,0,1
25,472,0,1
25,474,0,4
25,476,0,1
25,479,0,1
25,489,0,11
25,490,0,1
25,505,0,1
25,506,0,1
25,509,0,1
25,511,0,1
25,512,0,1
25,515,0,2
25,518,0,1
25,523,0,2
25,524,0,1
25,527,0,1
25,533,0,1
25,536,0,1
25,537,0,1
25,538,0,1
25,542,0,1
25,545,0,2
25,547,0,3
25,549,0,1
25,553,0,1
25,556,0,2
25,558,0,1
25,559,0,1
25,562,0,2
25,579,0,1
25,580,0,1
25,585,0,1
25,588,0,2
25,590,0,1
25,591,0,1
25,592,0,2
25,593,0,1
25,594,0,2
25,598,0,1
25,599,0,2
25,600,0,1
25,604,0,2
25,605,0,1
25,609,0,1
25,612,0,1
25,616,0,1
25,622,0,1
25,629,0,2
25,634,0,1
25,636,0,2
25,637,0,1
25,638,0,2
25,639,0,1
25,641,0,3
25,642,0,1
25,643,0,1
25,646,0,3
25,647,0,1
25,649,0,2
25,652,0,3
25,658,0,2
25,660,0,1
25,661,0,1
25,662,0,1
25,663,0,1
25,666,0,5
25,667,0,3
25,668,0,1
25,670,0,2
25,673,0,2
25,676,0,2
25,677,0,1
25,679,0,1
25,680,0,1
25,681,0,1
25,685,0,1
25,696,0,2
25,697,0,1
25,698,0,1
25,703,0,1
25,705,0,1
25,708,0,1
25,710,0,1
25,714,0,1
25,717,0,1
25,721,0,1
25,724,0,2
25,729,0,2
25,730,0,10
25,731,0,2
25,734,0,1
25,740,0,1
25,741,0,1
25,742,0,1
25,748,0,1
25,749,0,1
25,751,0,1
25,754,0,1
25,758,0,1
25,762,0,1
25,767,0,1
25,769,0,1
25,770,0,3
25,771,0,1
25,772,0,1
25,775,0,1
25,777,0,16
25,781,0,2
25,782,0,4
25,784,0,1
25,787,0,1
25,790,0,3
25,797,0,2
25,800,0,1
25,801,0,3
25,803,0,1
25,809,0,1
25,811,0,2
25,812,0,1
25,816,0,1
25,819,0,1
25,824,0,1
25,825,0,2
25,829,0,1
25,832,0,1
25,838,0,2
25,841,0,1
25,846,0,2
25,848,0,1
25,849,0,6
25,850,0,1
25,852,0,1
25,855,0,2
25,857,0,1
25,860,0,2
25,863,0,1
25,866,0,3
25,868,0,1
25,869,0,1
25,870,0,2
25,871,0,1
25,874,0,2
25,875,0,2
25,879,0,1
25,881,0,1
25,882,0,1
25,884,0,1
25,887,0,2
25,891,0,2
25,892,0,1
25,893,0,1
25,894,0,1
25,895,0,1
25,898,0,1
25,901,0,1
25,904,0,2
25,905,0,1
25,910,0,1
25,911,0,1
25,917,0,1
25,918,0,2
25,921,0,3
25,922,0,1
25,925,0,2
25,929,0,1
25,931,0,1
25,934,0,1
25,935,0,126
25,936,0,1
25,939,0,1
25,941,0,34
25,944,0,1
25,945,0,44
25,946,0,5
25,951,0,1
25,953,0,1
25,955,0,1
25,956,0,1
25,958,0,1
25,959,0,2
25,960,0,1
25,961,0,1
25,964,0,1
25,965,0,1
25,966,0,1
25,968,0,426
25,975,0,1
25,976,0,3
25,982,0,1
25,985,0,1
25,986,0,4
25,998,0,1
25,999,0,28
25,1000,0,1
25,1006,0,1
25,1009,0,1
25,1013,0,1
25,1016,0,10
25,1017,0,2
25,1023,0,7
25,1024,0,1
25,1025,0,1
25,1027,0,1
25,1030,0,1
25,1032,0,1
25,1033,0,7
25,1041,0,1
25,1042,0,1
25,1043,0,1
25,1047,0,1
25,1048,0,2
25,1050,0,1
25,1051,0,3
25,1053,0,1
25,1054,0,1
25,1055,0,1
25,1059,0,4
25,1061,0,1
25,1062,0,4
25,1063,0,2
25,1068,0,2
25,1070,0,1
25,1073,0,4
25,1075,0,2
25,1076,0,1
25,1077,0,1
25,1087,0,1
25,1089,0,1
25,1091,0,1
25,1093,0,25
25,1096,0,1
25,1097,0,1
25,1099,0,1
25,1100,0,2
25,1105,0,1
25,1110,0,14
25,1113,0,1
25,1115,0,1
25,1117,0,1
25,1118,0,2
25,1120,0,24
25,1123,0,3
25,1128,0,1
25,1130,0,3
25,1132,0,1
25,1136,0,1
25,1137,0,1
25,1139,0,2
25,1141,0,1
25,1142,0,1
25,1143,0,43
25,1148,0,1
25,1151,0,2
25,1152,0,3
25,1153,0,12
25,1155,0,1
25,1158,0,1
25,1161,0,1
25,1165,0,9
25,1167,0,1
25,1171,0,1
25,1173,0,1
25,1176,0,3
25,1181,0,1
25,1183,0,1
25,1186,0,2
25,1187,0,1
25,1189,0,2
25,1191,0,37
25,1192,0,7
25,1193,0,1
25,1199,0,3
25,1203,0,1
25,1204,0,1
25,1212,0,1
25,1215,0,1
25,1217,0,1
25,1219,0,2
25,1220,0,2
25,1223,0,1
25,1226,0,1
25,1227,0,1
25,1228,0,1
25,1229,0,1
25,1234,0,1
25,1238,0,1
25,1240,0,92
25,1242,0,1
25,1248,0,4
25,1249,0,1
25,1252,0,1
25,1254,0,1
25,1255,0,1
25,1268,0,1
25,1278,0,1
25,1279,0,1
25,1281,0,148
25,1283,0,1
25,1287,0,6
25,1289,0,3
25,1290,0,318
25,1292,0,1
25,1294,0,20
25,1301,0,1
25,1302,0,1
25,1306,0,2
25,1308,0,1
25,1312,0,1
25,1313,0,1
25,1314,0,1
25,1321,0,1
25,1327,0,1
25,1330,0,1
25,1333,0,1
25,1334,0,1
25,1337,0,1
25,1340,0,3
25,1341,0,1
25,1346,0,1
25,1347,0,1
25,1349,0,1
25,1350,0,293
25,1351,0,35
25,1355,0,1
25,1358,0,24
25,1359,0,1
25,1360,0,7
25,1362,0,1
25,1363,0,1
25,1366,0,1
25,1371,0,1
25,1375,0,7
25,1376,0,2
25,1377,0,1
25,1380,0,6
25,1383,0,3
25,1388,0,2
25,1390,0,13
25,1394,0,1
25,1400,0,1
25,1407,0,1
25,1408,0,2
25,1412,0,2
25,1413,0,23
25,1419,0,3
25,1420,0,1
25,1422,0,1
25,1424,0,1
25,1426,0,1
25,1428,0,1
25,1434,0,2
25,1438,0,1
25,1441,0,1
25,1444,0,1
25,1450,0,1
25,1453,0,1
25,1469,0,1
25,1472,0,10
25,1474,0,1
25,1475,0,2
25,1478,0,135
25,1484,0,2
25,1492,0,1
25,1494,0,1
25,1500,0,1
25,1503,0,1
25,1506,0,1
25,1507,0,4
25,1509,0,415
25,1510,0,1
25,1513,0,1
25,1517,0,2
25,1519,0,1
25,1522,0,5
25,1523,0,1
25,1524,0,1
25,1526,0,1
25,1528,0,14
25,1531,0,3
25,1532,0,206
25,1540,0,1
25,1543,0,1
25,1545,0,164
25,1549,0,2
25,1550,0,7
25,1552,0,1
25,1555,0,2
25,1556,0,8
25,1558,0,1
25,1562,0,2
25,1563,0,1
25,1564,0,2
25,1566,0,1
25,1572,0,36
25,1577,0,1
25,1579,0,1
25,1580,0,1
25,1581,0,57
25,1582,0,1
25,1586,0,1
25,1587,0,4
25,1589,0,3
25,1591,0,1
25,1593,0,1
25,1596,0,1
25,1602,0,1
25,1604,0,1
25,1605,0,1
25,1609,0,2
25,1610,0,2
25,1614,0,1
25,1615,0,1
25,1616,0,2
25,1627,0,4
25,1628,0,5
25,1630,0,1
25,1631,0,1
25,1633,0,1
25,1635,0,2
25,1636,0,1
25,1637,0,1
25,1638,0,1
25,1642,0,1
25,1645,0,1
25,1646,0,1
25,1648,0,3
25,1649,0,1
25,1650,0,1
25,1652,0,10
25,1654,0,11
25,1657,0,1
25,1662,0,1
25,1663,0,1
25,1664,0,16
25,1674,0,22
25,1676,0,13
25,1678,0,1
25,1683,0,1
25,1685,0,1
25,1688,0,1
25,1691,0,1
25,1694,0,1
25,1696,0,33
25,1697,0,1
25,1702,0,1
25,1706,0,1
25,1709,0,1
25,1710,0,1
25,1714,0,1
25,1716,0,2
25,1717,0,2
25,1718,0,1
25,1719,0,2
25,1726,0,1
25,1728,0,1
25,1740,0,1
25,1742,0,1
25,1747,0,1
25,1748,0,1
25,1751,0,1
25,1764,0,7
25,1765,0,1
25,1766,0,3
25,1772,0,779
25,1774,0,1
25,1779,0,1
25,1780,0,1
25,1783,0,4
25,1792,0,1
25,1794,0,2
25,1795,0,1
25,1798,0,1
25,1800,0,1
25,1801,0,1
25,1803,0,2
25,1804,0,1
25,1808,0,1
25,1811,0,1
25,1812,0,1
25,1818,0,1
25,1819,0,4
25,1820,0,1
25,1822,0,2
25,1823,0,1
25,1824,0,2
25,1825,0,1
25,1833,0,2
25,1837,0,1
25,1841,0,1
25,1843,0,1
25,1848,0,1
25,1853,0,1
25,1856,0,1
25,1858,0,1
25,1861,0,1
25,1863,0,1
25,1869,0,21
25,1871,0,1
25,1872,0,28
25,1874,0,1
25,1877,0,1
25,1888,0,2
25,1889,0,2
25,1890,0,1
25,1895,0,1
25,1897,0,2
25,1899,0,3
25,1904,0,1
25,1905,0,1
25,1914,0,1
25,1916,0,1
25,1917,0,1
25,1919,0,1
25,1922,0,2
25,1923,0,1
25,1926,0,1
25,1927,0,1
25,1929,0,1
25,1930,0,1
25,1940,0,1
25,1950,0,1
25,1960,0,1
25,1961,0,1
25,1964,0,5
25,1966,0,1
25,1967,0,2
25,1969,0,2
25,1973,0,1
25,1977,0,3
25,1980,0,1
25,1981,0,1
25,1985,0,1
25,1991,0,1
25,1993,0,1
25,1996,0,2
25,1997,0,1
25,1998,0,1
26,691,4555,318
26,45,2264,1070
26,522,1819,0
26,1669,1464,3232
26,552,1096,814
26,1502,898,0
26,441,816,1116
26,833,692,0
26,71,664,118
26,83,529,0
26,1838,529,12
26,1034,528,5
26,1256,367,5
26,1328,226,86
26,360,213,1
26,186,188,0
26,1879,103,1
26,995,99,138
26,61,92,0
26,211,88,22
26,1534,67,11
26,1613,51,13
26,560,47,2
26,232,43,0
26,1624,42,17
26,407,40,0
26,299,38,0
26,459,36,1
26,1099,36,1
26,341,35,2
26,1449,33,0
26,129,26,0
26,81,25,9
26,712,24,6
26,372,22,0
26,632,20,0
26,1755,20,70
26,1144,18,10
26,1761,18,33
26,1303,16,2
26,241,15,426
26,704,15,0
26,1738,14,0
26,1442,11,0
26,1431,10,0
26,1585,8,3
26,1701,8,19
26,309,7,0
26,1440,6,269
26,114,5,2
26,329,5,12
26,364,5,2174
26,378,5,0
26,907,5,0
26,753,4,0
26,973,4,0
26,1177,4,0
26,1264,4,0
26,77,3,0
26,657,3,7
26,1241,3,0
26,1777,3,0
26,1982,3,13
26,199,2,0
26,247,2,6
26,392,2,6
26,402,2,0
26,589,2,1
26,978,2,0
26,1351,2,27
26,1479,2,0
26,1878,2,6
26,44,1,1
26,75,1,0
26,169,1,0
26,203,1,0
26,205,1,1
26,286,1,1
26,321,1,1
26,326,1,11
26,357,1,5
26,420,1,0
26,564,1,0
26,730,1,2
26,760,1,0
26,831,1,0
26,1002,1,55
26,1011,1,0
26,1052,1,3
26,1114,1,2
26,1164,1,3
26,1225,1,0
26,1237,1,0
26,1294,1,18
26,1373,1,0
26,1380,1,6
26,1392,1,0
26,1401,1,0
26,1478,1,96
26,1550,1,3
26,1851,1,3
26,0,0,1
26,7,0,1
26,8,0,1
26,11,0,2
26,14,0,1
26,20,0,3
26,22,0,4
26,24,0,1
26,27,0,1
26,30,0,2
26,31,0,1
26,32,0,1
26,38,0,1
26,48,0,1
26,49,0,1
26,53,0,1
26,55,0,1
26,59,0,1
26,64,0,2
26,65,0,1
26,69,0,1
26,70,0,2
26,72,0,3
26,82,0,38
26,86,0,2
26,87,0,3
26,88,0,1
26,90,0,1
26,91,0,9
26,96,0,1
26,103,0,1
26,105,0,1
26,110,0,1
26,113,0,6
26,122,0,1
26,134,0,3
26,136,0,2
26,138,0,2
26,141,0,1
26,145,0,1
26,148,0,1
26,149,0,2
26,155,0,2
26,160,0,54
26,162,0,2
26,167,0,1
26,170,0,1
26,171,0,3
26,175,0,2
26,177,0,1
26,185,0,3
26,187,0,1
26,195,0,1
26,196,0,2
26,206,0,3
26,212,0,4
26,217,0,1
26,218,0,1
26,221,0,2
26,222,0,4
26,224,0,1
26,228,0,2
26,230,0,16
26,234,0,48
26,235,0,1
26,245,0,1
26,249,0,5
26,252,0,10
26,258,0,1
26,259,0,1
26,263,0,1
26,266,0,1
26,268,0,1
26,269,0,2
26,273,0,1
26,274,0,5
26,277,0,1
26,280,0,1
26,282,0,3
26,283,0,1
26,287,0,1
26,291,0,2
26,292,0,1
26,294,0,2
26,306,0,1
26,310,0,1
26,316,0,1
26,317,0,1
26,318,0,63
26,322,0,1
26,323,0,1
26,330,0,2
26,332,0,3
26,334,0,1
26,339,0,2
26,340,0,2
26,342,0,2
26,343,0,1
26,346,0,53
26,350,0,1
26,353,0,1
26,358,0,2
26,365,0,2
26,374,0,2
26,376,0,1
26,382,0,1
26,383,0,1
26,393,0,1
26,396,0,1
26,403,0,1
26,408,0,1
26,409,0,1
26,414,0,843
26,416,0,1
26,418,0,1
26,419,0,544
26,422,0,1
26,424,0,574
26,425,0,1
26,426,0,1
26,434,0,3
26,435,0,1
26,436,0,3
26,437,0,1
26,444,0,1
26,453,0,1
26,454,0,1
26,455,0,1
26,461,0,113
26,463,0,1
26,469,0,1
26,471,0,1
26,473,0,1
26,478,0,1
26,489,0,9
26,490,0,2
26,498,0,1
26,503,0,1
26,505,0,2
26,508,0,1
26,510,0,1
26,511,0,1
26,515,0,1
26,516,0,1
26,518,0,2
26,520,0,1
26,523,0,1
26,527,0,1
26,529,0,1
26,537,0,1
26,538,0,1
26,542,0,1
26,553,0,1
26,558,0,1
26,559,0,1
26,563,0,1
26,565,0,1
26,566,0,1
26,575,0,1
26,579,0,1
26,585,0,1
26,595,0,1
26,597,0,1
26,604,0,1
26,613,0,1
26,619,0,41
26,624,0,1
26,626,0,2
26,628,0,2
